# Event Summary Data - Weather
#
# Station: (8006) Stedelijk College Eindhoven
#
# Data taken from 2013-09-10 00:00:00 to 2013-09-11 00:00:00
#
# HiSPARC data is licensed under Creative Commons Attribution-ShareAlike 4.0.
#
#
# This data contains the following columns:
#
# date:                 time of event [GPS calendar date]
# time:                 time of event [GPS time of day]
# timestamp:            time of event [UNIX timestamp]
# temperature_inside:   temperature inside [deg C]
# temperature_outside:  temperature outside [deg C]
# humidity_inside:      relative humidity of the air inside [%]
# humidity_outside:     relative humidity of the air [%]
# atmospheric_pressure: barometer data [hPa]
# wind_direction:       wind direction [deg]
# wind_speed:           wind speed [m/s]
# solar_radiation:      intensity of solar radiation [W/m/m]
# uv_index:             measurement for UV intensity [0-16]
# evapotranspiration:   amount of evaporated and transpirated water [mm]
# rain_rate:            amount of rainfall [mm/h]
# heat_index:           perceived temperature taking humidity into account [deg C]
# dew_point:            water vapor below this temperature will start to condensate [deg C]
# wind_chill:           perceived temperature taking wind into account [deg C]
#
# Values of -1 or -999 indicate a problem in that measurement or
# the absence of that sensor.
#
#
2013-09-10	09:21:21	1378804881	31.222	13.333	33	91	1012.5	288	1	496	1	0.254	0	13	11.894	13.223
2013-09-10	09:21:25	1378804885	31.222	13.389	33	91	1012.5	287	1	496	1	0.254	0	13	11.949	13.287
2013-09-10	09:21:28	1378804888	31.222	13.389	33	91	1012.5	286	2	496	1	0.254	0	13	11.949	12.99
2013-09-10	09:21:31	1378804891	31.222	13.389	33	91	1012.5	286	1	496	1	0.254	0	13	11.949	13.654
2013-09-10	09:21:35	1378804895	31.222	13.389	33	91	1012.5	286	1	496	1	0.254	0	13	11.949	13.654
2013-09-10	09:21:38	1378804898	31.222	13.389	33	91	1012.5	286	1	496	1	0.254	0	13	11.949	13.654
2013-09-10	09:21:41	1378804901	31.222	13.389	33	91	1012.5	286	0	496	1	0.254	0	13	11.949	14.144
2013-09-10	09:21:45	1378804905	31.222	13.389	33	91	1012.5	287	0	496	1	0.254	0	13	11.949	14.91
2013-09-10	09:21:48	1378804908	31.222	13.389	33	91	1012.5	289	0	496	1	0.254	0	13	11.949	14.91
2013-09-10	09:21:51	1378804911	31.222	13.389	33	91	1012.5	287	0	496	1	0.254	0	13	11.949	14.144
2013-09-10	09:21:55	1378804915	31.222	13.389	33	91	1012.5	253	2	496	1	0.254	0	13	11.949	12.99
2013-09-10	09:21:58	1378804918	31.222	13.389	33	91	1012.5	259	2	496	1	0.254	0	13	11.949	12.99
2013-09-10	09:22:01	1378804921	31.222	13.389	33	91	1012.5	254	2	496	1	0.254	0	13	11.949	12.99
2013-09-10	09:22:05	1378804925	31.222	13.389	33	91	1012.5	248	2	496	1	0.254	0	13	11.949	12.99
2013-09-10	09:22:08	1378804928	31.222	13.389	33	91	1012.5	265	2	496	1	0.254	0	13	11.949	12.74
2013-09-10	09:22:11	1378804931	31.222	13.389	33	91	1012.5	243	2	496	1	0.254	0	13	11.949	12.74
2013-09-10	09:22:15	1378804935	31.222	13.389	33	91	1012.5	252	2	496	1	0.254	0	13	11.949	12.99
2013-09-10	09:22:18	1378804938	31.222	13.444	33	91	1012.5	226	2	496	1	0.254	0	13	12.004	13.056
2013-09-10	09:22:21	1378804941	31.222	13.444	33	91	1012.5	224	1	496	1	0.254	0	13	12.004	13.351
2013-09-10	09:22:25	1378804945	31.222	13.444	33	91	1012.5	215	2	496	1	0.254	0	13	12.004	13.056
2013-09-10	09:22:28	1378804948	31.222	13.444	33	91	1012.4	231	2	496	1	0.254	0	13	12.004	13.056
2013-09-10	09:22:31	1378804951	31.222	13.444	33	91	1012.4	232	2	496	1	0.254	0	13	12.004	13.056
2013-09-10	09:22:35	1378804955	31.222	13.444	33	91	1012.4	232	1	313	1	0.254	0	13	12.004	13.351
2013-09-10	09:22:38	1378804958	31.222	13.444	33	91	1012.4	232	1	313	1	0.254	0	13	12.004	13.717
2013-09-10	09:22:41	1378804961	31.222	13.444	33	91	1012.4	232	1	313	1	0.254	0	13	12.004	13.717
2013-09-10	09:22:45	1378804965	31.222	13.444	33	91	1012.4	232	1	313	1	0.254	0	13	12.004	13.351
2013-09-10	09:22:48	1378804968	31.222	13.444	33	91	1012.4	248	1	313	1	0.254	0	13	12.004	13.717
2013-09-10	09:22:51	1378804971	31.222	13.444	33	91	1012.4	248	1	313	1	0.254	0	13	12.004	13.717
2013-09-10	09:22:55	1378804975	31.222	13.444	33	91	1012.4	248	0	313	1	0.254	0	13	12.004	14.205
2013-09-10	09:22:58	1378804978	31.222	13.444	33	91	1012.4	281	0	313	1	0.254	0	13	12.004	14.205
2013-09-10	09:23:01	1378804981	31.222	13.444	33	91	1012.4	286	0	313	1	0.254	0	13	12.004	14.205
2013-09-10	09:23:05	1378804985	31.222	13.444	33	91	1012.4	284	0	313	1	0.254	0	13	12.004	14.205
2013-09-10	09:23:08	1378804988	31.222	13.444	33	91	1012.4	284	0	313	1	0.254	0	13	12.004	14.205
2013-09-10	09:23:11	1378804991	31.222	13.444	33	91	1012.4	284	0	313	1	0.254	0	13	12.004	14.205
2013-09-10	09:23:15	1378804995	31.222	13.444	33	91	1012.4	280	0	313	1	0.254	0	13	12.004	14.205
2013-09-10	09:23:18	1378804998	31.222	13.444	33	91	1012.4	279	1	313	1	0.254	0	13	12.004	13.351
2013-09-10	09:23:21	1378805001	31.222	13.444	33	91	1012.4	294	2	313	1	0.254	0	13	12.004	12.806
2013-09-10	09:23:25	1378805005	31.222	13.444	33	91	1012.4	271	3	350	1	0.254	0	13	12.004	12.59
2013-09-10	09:23:28	1378805008	31.222	13.444	33	91	1012.5	284	2	350	1	0.254	0	13	12.004	12.806
2013-09-10	09:23:31	1378805011	31.222	13.444	33	91	1012.5	270	2	350	1	0.254	0	13	12.004	13.056
2013-09-10	09:23:35	1378805015	31.222	13.444	33	91	1012.5	259	2	350	1	0.254	0	13	12.004	12.806
2013-09-10	09:23:38	1378805018	31.222	13.5	33	91	1012.5	238	2	350	1	0.254	0	13	12.059	12.872
2013-09-10	09:23:41	1378805021	31.222	13.5	33	91	1012.5	169	1	350	1	0.254	0	13	12.059	13.415
2013-09-10	09:23:45	1378805025	31.222	13.5	33	91	1012.5	250	4	350	1	0.254	0	13	12.059	12.293
2013-09-10	09:23:48	1378805028	31.222	13.5	33	91	1012.5	254	2	350	1	0.254	0	13	12.059	12.872
2013-09-10	09:23:51	1378805031	31.222	13.5	33	91	1012.5	242	1	350	1	0.254	0	13	12.059	13.415
2013-09-10	09:23:55	1378805035	31.222	13.5	33	91	1012.5	267	2	350	1	0.254	0	13	12.059	12.872
2013-09-10	09:23:58	1378805038	31.222	13.5	33	91	1012.5	252	4	350	1	0.254	0	13	12.059	12.136
2013-09-10	09:24:01	1378805041	31.222	13.5	33	91	1012.5	263	4	350	1	0.254	0	13	12.059	12.136
2013-09-10	09:24:05	1378805045	31.222	13.5	33	91	1012.5	260	4	350	1	0.254	0	13	12.059	12.136
2013-09-10	09:24:08	1378805048	31.222	13.5	33	91	1012.5	286	2	350	1	0.254	0	13	12.059	12.872
2013-09-10	09:24:11	1378805051	31.222	13.5	33	91	1012.5	296	2	350	1	0.254	0	13	12.059	12.872
2013-09-10	09:24:15	1378805055	31.222	13.5	33	91	1012.5	302	2	350	1	0.254	0	13	12.059	13.121
2013-09-10	09:24:18	1378805058	31.222	13.5	33	91	1012.5	287	1	327	1	0.254	0	13	12.059	13.415
2013-09-10	09:24:21	1378805061	31.222	13.5	33	91	1012.5	287	1	327	1	0.254	0	13	12.059	13.78
2013-09-10	09:24:25	1378805065	31.222	13.5	33	91	1012.5	257	1	327	1	0.254	0	13	12.059	13.415
2013-09-10	09:24:28	1378805068	31.222	13.5	33	91	1012.5	267	2	327	1	0.254	0	13	12.059	13.121
2013-09-10	09:24:31	1378805071	31.222	13.5	33	91	1012.5	267	2	327	1	0.254	0	13	12.059	13.121
2013-09-10	09:24:35	1378805075	31.222	13.5	33	91	1012.5	252	2	327	1	0.254	0	13	12.059	13.121
2013-09-10	09:24:38	1378805078	31.222	13.5	33	91	1012.5	252	2	327	1	0.254	0	13	12.059	12.872
2013-09-10	09:24:41	1378805081	31.222	13.5	33	91	1012.5	254	3	327	1	0.254	0	13	12.059	12.657
2013-09-10	09:24:45	1378805085	31.222	13.5	33	91	1012.5	261	3	327	1	0.254	0	13	12.059	12.657
2013-09-10	09:24:48	1378805088	31.222	13.5	33	90	1012.5	238	3	327	1	0.254	0	13	11.891	12.465
2013-09-10	09:24:51	1378805091	31.222	13.556	33	90	1012.5	241	4	327	1	0.254	0	13	11.946	12.361
2013-09-10	09:24:55	1378805095	31.222	13.556	33	90	1012.5	237	2	327	1	0.254	0	13	11.946	12.939
2013-09-10	09:24:58	1378805098	31.222	13.556	33	90	1012.5	238	2	327	1	0.254	0	13	11.946	12.939
2013-09-10	09:25:01	1378805101	31.222	13.556	33	90	1012.5	254	3	327	1	0.254	0	13	11.946	12.724
2013-09-10	09:25:05	1378805105	31.222	13.556	33	90	1012.5	236	3	327	1	0.254	0	13	11.946	12.724
2013-09-10	09:25:08	1378805108	31.222	13.556	33	90	1012.5	234	2	352	1	0.254	0	13	11.946	13.186
2013-09-10	09:25:11	1378805111	31.222	13.556	33	90	1012.5	269	1	352	1	0.254	0	13	11.946	13.843
2013-09-10	09:25:15	1378805115	31.222	13.556	33	90	1012.5	288	2	352	1	0.254	0	13	11.946	13.186
2013-09-10	09:25:18	1378805118	31.222	13.556	33	90	1012.5	287	1	352	1	0.254	0	13	11.946	13.48
2013-09-10	09:25:21	1378805121	31.222	13.556	33	90	1012.5	287	0	352	1	0.254	0	13	11.946	14.327
2013-09-10	09:25:25	1378805125	31.222	13.556	33	90	1012.5	277	0	352	1	0.254	0	13	11.946	14.327
2013-09-10	09:25:28	1378805128	31.222	13.556	33	90	1012.4	277	0	352	1	0.254	0	13	11.946	14.327
2013-09-10	09:25:32	1378805132	31.222	13.556	33	90	1012.4	277	0	352	1	0.254	0	13	11.946	14.327
2013-09-10	09:25:35	1378805135	31.222	13.556	33	90	1012.4	277	0	352	1	0.254	0	13	11.946	15.085
2013-09-10	09:25:38	1378805138	31.222	13.556	33	90	1012.4	277	0	352	1	0.254	0	13	11.946	15.085
2013-09-10	09:25:41	1378805141	31.222	13.556	33	90	1012.4	277	0	352	1	0.254	0	13	11.946	14.327
2013-09-10	09:25:45	1378805145	31.222	13.556	33	90	1012.4	248	1	352	1	0.254	0	13	11.946	13.48
2013-09-10	09:25:48	1378805148	31.222	13.556	33	90	1012.4	265	3	352	1	0.254	0	13	11.946	12.724
2013-09-10	09:25:51	1378805151	31.222	13.556	33	90	1012.4	260	3	352	1	0.254	0	13	11.946	12.724
2013-09-10	09:25:55	1378805155	31.222	13.556	33	90	1012.4	251	4	352	1	0.254	0	13	11.946	12.205
2013-09-10	09:25:58	1378805158	31.222	13.556	33	90	1012.4	242	2	381	1	0.254	0	13	11.946	12.939
2013-09-10	09:26:01	1378805161	31.222	13.556	33	90	1012.4	254	2	381	1	0.254	0	13	11.946	13.186
2013-09-10	09:26:05	1378805165	31.222	13.556	33	90	1012.4	261	2	381	1	0.254	0	13	11.946	13.186
2013-09-10	09:26:08	1378805168	31.222	13.556	33	90	1012.4	260	2	381	1	0.254	0	13	11.946	13.186
2013-09-10	09:26:11	1378805171	31.222	13.556	33	90	1012.4	253	1	381	2	0.254	0	13	11.946	13.48
2013-09-10	09:26:15	1378805175	31.222	13.556	33	90	1012.4	253	2	381	2	0.254	0	13	11.946	13.186
2013-09-10	09:26:18	1378805178	31.222	13.556	33	90	1012.4	-32768	1	381	2	0.254	0	13	11.946	13.48
2013-09-10	09:26:21	1378805181	31.222	13.611	33	90	1012.4	246	1	381	2	0.254	0	13	12.001	13.906
2013-09-10	09:26:25	1378805185	31.222	13.611	33	90	1012.4	247	0	381	2	0.254	0	13	12.001	14.388
2013-09-10	09:26:28	1378805188	31.222	13.611	33	90	1012.5	248	1	381	2	0.254	0	13	12.001	13.906
2013-09-10	09:26:31	1378805191	31.222	13.611	33	90	1012.5	241	2	381	2	0.254	0	13	12.001	13.251
2013-09-10	09:26:35	1378805195	31.222	13.611	33	90	1012.5	243	2	381	2	0.254	0	13	12.001	13.005
2013-09-10	09:26:38	1378805198	31.222	13.611	33	90	1012.5	227	3	381	2	0.254	0	13	12.001	12.79
2013-09-10	09:26:41	1378805201	31.222	13.611	33	90	1012.5	227	3	381	2	0.254	0	13	12.001	12.601
2013-09-10	09:26:45	1378805205	31.222	13.611	33	90	1012.5	241	5	381	2	0.254	0	13	12.001	11.998
2013-09-10	09:26:48	1378805208	31.222	13.611	33	90	1012.5	232	4	381	2	0.254	0	13	12.001	12.43
2013-09-10	09:26:51	1378805211	31.222	13.611	33	90	1012.5	237	4	323	2	0.254	0	13	12.001	12.274
2013-09-10	09:26:55	1378805215	31.222	13.611	33	90	1012.5	251	3	323	2	0.254	0	13	12.001	12.79
2013-09-10	09:26:58	1378805218	31.222	13.611	33	90	1012.5	236	1	323	2	0.254	0	13	12.001	13.544
2013-09-10	09:27:01	1378805221	31.222	13.611	33	90	1012.5	221	2	323	1	0.254	0	13	12.001	13.251
2013-09-10	09:27:05	1378805225	31.222	13.611	33	90	1012.5	224	3	323	1	0.254	0	13	12.001	12.79
2013-09-10	09:27:08	1378805228	31.222	13.611	33	90	1012.5	221	2	323	1	0.254	0	13	12.001	13.005
2013-09-10	09:27:11	1378805231	31.222	13.611	33	90	1012.5	233	2	323	1	0.254	0	13	12.001	13.251
2013-09-10	09:27:15	1378805235	31.222	13.611	33	90	1012.5	233	2	323	1	0.254	0	13	12.001	13.251
2013-09-10	09:27:18	1378805238	31.222	13.611	33	90	1012.5	232	1	323	1	0.254	0	13	12.001	13.544
2013-09-10	09:27:21	1378805241	31.222	13.611	33	90	1012.5	252	1	323	1	0.254	0	13	12.001	13.544
2013-09-10	09:27:25	1378805245	31.222	13.611	33	90	1012.5	261	2	323	1	0.254	0	13	12.001	13.251
2013-09-10	09:27:28	1378805248	31.222	13.611	33	90	1012.5	272	2	323	1	0.254	0	13	12.001	13.005
2013-09-10	09:27:31	1378805251	31.222	13.611	33	90	1012.5	264	3	323	1	0.254	0	13	12.001	12.79
2013-09-10	09:27:35	1378805255	31.222	13.611	33	90	1012.5	268	3	323	1	0.254	0	13	12.001	12.601
2013-09-10	09:27:38	1378805258	31.222	13.611	33	90	1012.5	257	3	323	1	0.254	0	13	12.001	12.601
2013-09-10	09:27:41	1378805261	31.222	13.611	33	90	1012.5	262	2	408	1	0.254	0	13	12.001	13.005
2013-09-10	09:27:45	1378805265	31.222	13.611	33	90	1012.5	261	2	408	1	0.254	0	13	12.001	13.251
2013-09-10	09:27:48	1378805268	31.222	13.611	33	90	1012.5	228	1	408	1	0.254	0	13	12.001	13.544
2013-09-10	09:27:51	1378805271	31.222	13.611	33	90	1012.5	257	1	408	1	0.254	0	13	12.001	13.544
2013-09-10	09:27:55	1378805275	31.222	13.667	33	90	1012.5	253	2	408	1	0.254	0	13	12.056	13.317
2013-09-10	09:27:58	1378805278	31.222	13.667	33	90	1012.5	253	2	408	1	0.254	0	13	12.056	13.317
2013-09-10	09:28:01	1378805281	31.222	13.667	33	90	1012.5	254	2	408	1	0.254	0	13	12.056	13.317
2013-09-10	09:28:05	1378805285	31.222	13.667	33	90	1012.5	259	2	408	1	0.254	0	13	12.056	13.071
2013-09-10	09:28:08	1378805288	31.222	13.667	33	90	1012.5	271	2	408	1	0.254	0	13	12.056	13.317
2013-09-10	09:28:11	1378805291	31.222	13.667	33	90	1012.5	283	2	408	1	0.254	0	13	12.056	13.071
2013-09-10	09:28:15	1378805295	31.222	13.667	33	90	1012.5	287	2	408	1	0.254	0	13	12.056	13.071
2013-09-10	09:28:18	1378805298	31.222	13.667	33	90	1012.5	264	4	408	1	0.254	0	13	12.056	12.498
2013-09-10	09:28:21	1378805301	31.222	13.667	33	90	1012.5	269	4	408	1	0.254	0	13	12.056	12.343
2013-09-10	09:28:25	1378805305	31.222	13.667	33	90	1012.5	271	4	408	1	0.254	0	13	12.056	12.343
2013-09-10	09:28:28	1378805308	31.222	13.667	33	90	1012.5	240	2	408	1	0.254	0	13	12.056	13.071
2013-09-10	09:28:31	1378805311	31.222	13.667	33	90	1012.5	246	2	408	1	0.254	0	13	12.056	13.317
2013-09-10	09:28:35	1378805315	31.222	13.667	33	90	1012.5	253	3	508	1	0.254	0	13	12.056	12.668
2013-09-10	09:28:38	1378805318	31.222	13.667	33	90	1012.5	-32768	3	508	1	0.254	0	13	12.056	12.857
2013-09-10	09:28:41	1378805321	31.222	13.667	33	90	1012.5	259	3	508	1	0.254	0	13	12.056	12.668
2013-09-10	09:28:45	1378805325	31.222	13.667	33	90	1012.5	248	3	508	2	0.254	0	13	12.056	12.857
2013-09-10	09:28:48	1378805328	31.222	13.667	33	90	1012.5	261	2	508	2	0.254	0	13	12.056	13.071
2013-09-10	09:28:51	1378805331	31.222	13.667	33	90	1012.5	254	2	508	2	0.254	0	13	12.056	13.071
2013-09-10	09:28:55	1378805335	31.222	13.667	33	90	1012.5	238	1	508	2	0.254	0	13	12.056	13.608
2013-09-10	09:28:58	1378805338	31.222	13.667	33	90	1012.5	231	1	508	2	0.254	0	13	12.056	13.968
2013-09-10	09:29:01	1378805341	31.222	13.667	33	90	1012.5	259	1	508	2	0.254	0	13	12.056	13.968
2013-09-10	09:29:05	1378805345	31.222	13.667	33	90	1012.5	261	1	508	2	0.254	0	13	12.056	13.608
2013-09-10	09:29:08	1378805348	31.222	13.667	33	90	1012.5	248	0	508	2	0.254	0	13	12.056	14.449
2013-09-10	09:29:11	1378805351	31.222	13.667	33	90	1012.5	248	0	508	2	0.254	0	13	12.056	14.449
2013-09-10	09:29:15	1378805355	31.222	13.667	33	90	1012.5	250	0	508	2	0.254	0	13	12.056	15.202
2013-09-10	09:29:18	1378805358	31.222	13.667	33	90	1012.5	248	2	508	2	0.254	0	13	12.056	13.071
2013-09-10	09:29:21	1378805361	31.222	13.667	33	90	1012.5	250	2	508	2	0.254	0	13	12.056	13.071
2013-09-10	09:29:25	1378805365	31.222	13.667	33	90	1012.5	252	2	441	2	0.254	0	13	12.056	13.071
2013-09-10	09:29:28	1378805368	31.222	13.667	33	90	1012.6	247	2	441	2	0.254	0	13	12.056	13.071
2013-09-10	09:29:32	1378805372	31.222	13.667	33	90	1012.6	196	2	441	2	0.254	0	13	12.056	13.317
2013-09-10	09:29:35	1378805375	31.222	13.667	33	90	1012.6	223	2	441	2	0.254	0	13	12.056	13.317
2013-09-10	09:29:38	1378805378	31.222	13.667	33	90	1012.6	183	2	441	2	0.254	0	13	12.056	13.071
2013-09-10	09:29:41	1378805381	31.222	13.667	33	90	1012.6	217	1	441	2	0.254	0	13	12.056	13.608
2013-09-10	09:29:45	1378805385	31.222	13.667	33	90	1012.6	225	1	441	2	0.254	0	13	12.056	13.968
2013-09-10	09:29:48	1378805388	31.222	13.722	33	90	1012.6	241	0	441	2	0.254	0	13	12.111	14.51
2013-09-10	09:29:51	1378805391	31.222	13.722	33	90	1012.6	242	0	441	2	0.254	0	13	12.111	14.51
2013-09-10	09:29:55	1378805395	31.222	13.722	33	90	1012.6	245	0	441	2	0.254	0	13	12.111	15.26
2013-09-10	09:29:58	1378805398	31.222	13.722	33	90	1012.6	253	0	441	2	0.254	0	13	12.111	14.51
2013-09-10	09:30:01	1378805401	31.222	13.722	33	90	1012.6	259	1	441	2	0.254	0	13	12.111	13.672
2013-09-10	09:30:05	1378805405	31.222	13.722	33	90	1012.6	257	1	441	2	0.254	0	13	12.111	13.672
2013-09-10	09:30:08	1378805408	31.222	13.722	33	90	1012.6	256	1	441	2	0.254	0	13	12.111	13.672
2013-09-10	09:30:11	1378805411	31.222	13.722	33	90	1012.6	190	1	441	2	0.254	0	13	12.111	14.031
2013-09-10	09:30:15	1378805415	31.222	13.722	33	90	1012.6	170	1	454	2	0.254	0	13	12.111	13.672
2013-09-10	09:30:18	1378805418	31.222	13.722	33	90	1012.6	169	1	454	2	0.254	0	13	12.111	14.031
2013-09-10	09:30:21	1378805421	31.222	13.722	33	90	1012.6	170	0	454	2	0.254	0	13	12.111	14.51
2013-09-10	09:30:25	1378805425	31.222	13.722	33	90	1012.6	171	0	454	1	0.254	0	13	12.111	14.51
2013-09-10	09:30:28	1378805428	31.222	13.722	33	90	1012.6	176	0	454	1	0.254	0	13	12.111	15.26
2013-09-10	09:30:32	1378805432	31.222	13.722	33	90	1012.6	219	0	454	1	0.254	0	13	12.111	14.51
2013-09-10	09:30:35	1378805435	31.222	13.722	33	90	1012.6	200	1	454	1	0.254	0	13	12.111	14.031
2013-09-10	09:30:38	1378805438	31.222	13.722	33	90	1012.6	198	1	454	1	0.254	0	13	12.111	14.031
2013-09-10	09:30:42	1378805442	31.222	13.722	33	90	1012.6	198	0	454	1	0.254	0	13	12.111	14.51
2013-09-10	09:30:45	1378805445	31.222	13.722	33	90	1012.6	199	1	454	1	0.254	0	13	12.111	14.031
2013-09-10	09:30:48	1378805448	31.222	13.778	33	90	1012.6	199	1	454	1	0.254	0	13	12.165	14.094
2013-09-10	09:30:52	1378805452	31.222	13.778	33	90	1012.6	232	0	454	1	0.254	0	13	12.165	14.571
2013-09-10	09:30:55	1378805455	31.222	13.778	33	90	1012.6	265	1	454	1	0.254	0	13	12.165	14.094
2013-09-10	09:30:58	1378805458	31.222	13.778	33	90	1012.6	277	2	454	1	0.254	0	13	12.165	13.447
2013-09-10	09:31:02	1378805462	31.222	13.778	33	90	1012.6	275	2	454	1	0.254	0	13	12.165	13.447
2013-09-10	09:31:05	1378805465	31.222	13.778	33	90	1012.6	272	3	454	1	0.254	0	13	12.165	12.991
2013-09-10	09:31:08	1378805468	31.222	13.778	33	90	1012.6	246	4	552	1	0.254	0	13	12.165	12.634
2013-09-10	09:31:12	1378805472	31.222	13.778	33	90	1012.6	238	2	552	1	0.254	0	13	12.165	13.203
2013-09-10	09:31:15	1378805475	31.222	13.778	33	90	1012.6	248	4	552	1	0.254	0	13	12.165	12.48
2013-09-10	09:31:18	1378805478	31.222	13.778	33	90	1012.6	246	3	552	2	0.254	0	13	12.165	12.803
2013-09-10	09:31:22	1378805482	31.222	13.778	33	90	1012.6	261	4	552	2	0.254	0	13	12.165	12.339
2013-09-10	09:31:25	1378805485	31.222	13.778	33	90	1012.6	274	5	552	2	0.254	0	13	12.165	12.086
2013-09-10	09:31:28	1378805488	31.222	13.778	33	90	1012.5	269	5	552	2	0.254	0	13	12.165	12.086
2013-09-10	09:31:32	1378805492	31.222	13.778	33	90	1012.5	265	6	552	2	0.254	0	13	12.165	11.971
2013-09-10	09:31:35	1378805495	31.222	13.778	33	90	1012.5	280	5	552	2	0.254	0	13	12.165	12.208
2013-09-10	09:31:38	1378805498	31.222	13.778	33	90	1012.5	271	4	552	2	0.254	0	13	12.165	12.339
2013-09-10	09:31:42	1378805502	31.222	13.778	33	90	1012.5	267	4	552	2	0.254	0	13	12.165	12.634
2013-09-10	09:31:45	1378805505	31.222	13.778	33	90	1012.5	271	3	552	2	0.254	0	13	12.165	12.803
2013-09-10	09:31:48	1378805508	31.222	13.778	33	90	1012.5	273	2	552	2	0.254	0	13	12.165	13.203
2013-09-10	09:31:52	1378805512	31.222	13.778	33	90	1012.5	280	2	552	2	0.254	0	13	12.165	13.447
2013-09-10	09:31:55	1378805515	31.222	13.778	33	90	1012.5	261	2	552	2	0.254	0	13	12.165	13.203
2013-09-10	09:31:58	1378805518	31.222	13.778	33	90	1012.5	269	3	510	2	0.254	0	13	12.165	12.991
2013-09-10	09:32:02	1378805522	31.222	13.778	33	90	1012.5	248	2	510	2	0.254	0	13	12.165	13.203
2013-09-10	09:32:05	1378805525	31.222	13.778	33	90	1012.5	257	2	510	2	0.254	0	13	12.165	13.203
2013-09-10	09:32:08	1378805528	31.222	13.778	33	90	1012.5	303	2	510	2	0.254	0	13	12.165	13.447
2013-09-10	09:32:12	1378805532	31.222	13.778	33	90	1012.5	280	4	510	2	0.254	0	13	12.165	12.634
2013-09-10	09:32:15	1378805535	31.222	13.778	33	90	1012.5	268	2	510	2	0.254	0	13	12.165	13.203
2013-09-10	09:32:18	1378805538	31.222	13.778	33	90	1012.5	259	4	510	2	0.254	0	13	12.165	12.339
2013-09-10	09:32:21	1378805541	31.222	13.778	33	90	1012.5	250	4	510	2	0.254	0	13	12.165	12.339
2013-09-10	09:32:25	1378805545	31.222	13.778	33	90	1012.5	272	5	510	2	0.254	0	13	12.165	12.208
2013-09-10	09:32:28	1378805548	31.222	13.778	33	89	1012.5	245	4	510	2	0.254	0	13	11.996	12.339
2013-09-10	09:32:32	1378805552	31.222	13.778	33	89	1012.5	341	3	510	2	0.254	0	13	11.996	12.991
2013-09-10	09:32:35	1378805555	31.222	13.778	33	89	1012.5	262	3	510	2	0.254	0	13	11.996	12.803
2013-09-10	09:32:38	1378805558	31.222	13.778	33	89	1012.5	252	4	510	2	0.254	0	13	11.996	12.48
2013-09-10	09:32:41	1378805561	31.222	13.778	33	89	1012.5	244	4	510	2	0.254	0	13	11.996	12.634
2013-09-10	09:32:45	1378805565	31.222	13.778	33	89	1012.5	250	3	510	2	0.254	0	13	11.996	12.803
2013-09-10	09:32:48	1378805568	31.222	13.778	33	89	1012.5	252	2	429	2	0.254	0	13	11.996	13.203
2013-09-10	09:32:51	1378805571	31.222	13.778	33	89	1012.5	229	2	429	2	0.254	0	13	11.996	13.203
2013-09-10	09:32:55	1378805575	31.222	13.778	33	89	1012.5	232	2	429	2	0.254	0	13	11.996	13.447
2013-09-10	09:32:58	1378805578	31.222	13.778	33	89	1012.5	236	2	429	1	0.254	0	13	11.996	13.203
2013-09-10	09:33:02	1378805582	31.222	13.833	33	89	1012.5	227	2	429	1	0.254	0	13	12.05	13.512
2013-09-10	09:33:05	1378805585	31.222	13.833	33	89	1012.5	227	2	429	1	0.254	0	13	12.05	13.269
2013-09-10	09:33:08	1378805588	31.222	13.833	33	89	1012.5	243	2	429	1	0.254	0	13	12.05	13.512
2013-09-10	09:33:11	1378805591	31.222	13.833	33	89	1012.5	244	2	429	1	0.254	0	13	12.05	13.512
2013-09-10	09:33:15	1378805595	31.222	13.833	33	89	1012.5	245	2	429	1	0.254	0	13	12.05	13.512
2013-09-10	09:33:18	1378805598	31.222	13.833	33	89	1012.5	244	1	429	1	0.254	0	13	12.05	13.8
2013-09-10	09:33:21	1378805601	31.222	13.833	33	89	1012.5	227	2	429	1	0.254	0	13	12.05	13.512
2013-09-10	09:33:25	1378805605	31.222	13.833	33	89	1012.5	238	2	429	1	0.254	0	13	12.05	13.512
2013-09-10	09:33:28	1378805608	31.222	13.833	33	89	1012.5	238	2	429	1	0.254	0	13	12.05	13.512
2013-09-10	09:33:31	1378805611	31.222	13.833	33	89	1012.5	237	1	429	1	0.254	0	13	12.05	14.157
2013-09-10	09:33:35	1378805615	31.222	13.833	33	89	1012.5	236	0	429	1	0.254	0	13	12.05	14.632
2013-09-10	09:33:38	1378805618	31.222	13.833	33	89	1012.5	194	1	429	1	0.254	0	13	12.05	14.157
2013-09-10	09:33:41	1378805621	31.222	13.833	33	89	1012.5	285	1	376	1	0.254	0	13	12.05	13.8
2013-09-10	09:33:45	1378805625	31.222	13.833	33	89	1012.5	259	1	376	1	0.254	0	13	12.05	13.8
2013-09-10	09:33:48	1378805628	31.222	13.833	33	89	1012.5	198	1	376	1	0.254	0	13	12.05	13.8
2013-09-10	09:33:51	1378805631	31.222	13.833	33	89	1012.5	188	1	376	1	0.254	0	13	12.05	13.8
2013-09-10	09:33:55	1378805635	31.222	13.833	33	89	1012.5	194	0	376	1	0.254	0	13	12.05	14.632
2013-09-10	09:33:58	1378805638	31.222	13.833	33	89	1012.5	223	0	376	1	0.254	0	13	12.05	14.632
